et,sk
kastan,gaštan
kasulik,potrebný
kasvatus,výchova
kasvatus,chov
katastroofiliselt,katastroficky
katki,pokazený
katoliku,katolík
kaugnägelikkus,ďalekozrakosť
kauss,jedlo
keel,jazyk
keeld,zákaz
keemiline ühend,zlúčenina
keeruline,zložitý
kehakultuurlane,športovkyňa
kehaliselt,telesný
kehtestama,nastoliť
kehtiv,bežný
kehtivus,platnosť
keiserlik,cisársky
kena,pekný
kena,milý
keskel,medzi
keskel,naprostriedku
keskkonnakaitsja,ekológ
keskmiselt,priemerne
kesv,jačmeň
kibe,horký
kihlatu,zasnúbený
kiirgav,žiarivý
kiirtee,diaľnica
kile,blana
kindel,presvedčený
kindel,istý
kindlasti,isto
kinkanipuu,kumkvat
kinni püüdma,chytiť
kinnisomand,nehnuteľnosti
kinnisvara,nehnuteľnosť
kinnisvara,reality
kirjalik,písomný
kirjutama,písať
kirjutama,napísať
kitsas,úzky
kiud,filament
kiudaine,vláknina
kiudaine,tkanina
kivi,hornina
klanitud,uhladený
klausel,klauzula
kloriid,chlorid
klorofüll,chlorofyl
kodulinn,rodné mesto
koduperenaine,gazdiná
kogum,súbor
kohal,prítomný
kohal,nado
kohal,nad
kohkumatu,neohrozený
kohutav,príšerný
kohv,káva
kohver,kufor
kohvik,kaviareň
kohvimasin,kávovar
kokaiin,kokaín
kokk,kuchárka
kokkulepe,zmluva
kokkulepe,dohovor
kokkulepe,dohoda
kokkupõrge,zrážka
kokkupõrge,kolízia
kolakas,kolos
kolimine,presťahovanie
kollaboratsioon,spolupráca
kollaps,kolaps
kolossaalne,kolosálny
komisjon,komisia
komme,zvyk
komplekt,súbor
komplekt,komplet
komplekt,súprava
kondine,kostnatý
konflikt,rozpor
konstant,konštanta
konstantsus,stálosť
kontekst,okolnosti
kontinentaalne,kontinentálne
konvoi,konvoj
koolibri,kolibrík
koolitus,školenie
koolitus,vzdelanie
koorima,okrájať
koorima,obtiahnuť
koorima,ošúpať
koorima,olúpať
koos,spoločne
koos,vrátane
kooskõlastama,skoordinovať
koosnema,skladať
koosseis,zostava
koostama,spísať
koostama,zostaviť
kopeerima,kopírovať
kopsud,pľúca
kopsupõletik,zápal pľúc
kordama,zopakovať
koridor,chodba
koristama,spratať
koristama,oberať
koristama,pozberať
kork,viečko
kork,zátka
kork,uzáver
korralagedus,neporiadok
korravalvur,policajt
kott,mech
kott,vrece
kraadine,stupňový
kristalliline,kryštalický
kritiseerima,kritizovať
kronomeeter,chronometer
kruus,suť
kruustangid,zverák
kuhelik,množstvo
kuhelik,hromada
kuhelik,halda
kui,než
kui,ako
kui,keď
kui,keby
kukkuma,padať
kukkuma,spadnúť
kukkuma,zapadnúť
kukkuma,dopadnúť
kukutama,zvrhnúť
kulp,naberačka
kultiveerima,pestovať
kultiveerimine,pestovanie
kultus,kult
kumm,guma
kummitus,duch
kunagi,niekedy
kuninganna,kráľovná
kuningas,kráľ
kunstnik,umelec
kuri,zlý
kurv,zákruta
kuskil,niekde
kustuma,zhasnúť
kustutama,gumovať
kustutama,vymazať
kustutama,uhasiť
kutsar,kočiš
kutsekool,učilisko
kutsekool,učilište
kuul,strela
kuul,guľka
kuulaja,poslucháč
kuulajad,poslucháči
kuuluma,spadať
kuuluma,prislúchať
kuupsentimeeter,mililiter
kušett,gauč
kvartal,kvartál
käelaba,dlaň
kägu,kukučka
käibemaks,dph
käima,ísť
käima,chodiť
känguru,klokan
käputäis,hrsť
käsi,ruka
käsiraha,záloha
käsitöö,remeselný
käsk,príkaz
käskima,rozkázať
käänama,skloňovať
käärid,nožnice
kääriv,penivý
kõik,všetok
kõik,všetky
kõikuvus,nestálosť
kõlapind,dopad
kõrgem ohvitser,generál
köitma,spútavať
külaelanik,dedinčan
külaline,návšetvník
külla,návšetva
külmik,chladnička
küpsus,vyzretosť
laar,stoh
laar,kopa
laat,trh
laat,jarmok
labidas,rýľ
labor,laboratórium
laduma,naskladať
laekahoidja,hospodár
laen,pôžička
laen,výpožička
laenama,vypožičať
laenutama,požičať
laenutama,vypožičať
lahendama,vyriešiť
lahendus,tajnička
lahku,oddelene
lahti võetav,oddeliteľný
lahustuv,rozpustný
lahutatus,izolácia
laialt,dokorán
laialt,široko
laiendama,rozšíriť
laip,mŕtvola
lakei,lokaj
lambad,ovce
lammutama,zbúrať
lammutama,zdemolovať
langema,upadnúť
langema,klesať
langema,padnúť
langus,pokles
langus,ubúdanie
lapsehoidja,babysitter
lapseiga,detstvo
lapsendamine,prijatie
lapsuke,dieťatko
laululind,spevák
lavrentsium,lawrencium
leeritama,potvrdiť
legend,legenda
lehtsigur,čakanka
lehvitama,zakývať
lein,žiaľ
lend,útek
lesbi,lesbička
levima,rozšíriť
liberaal,liberál
liblikas,motýľ
libretist,libretista
ligikaudu,približne
ligilähedane,približný
lihtsus,jednoduchosť
liigendama,analyzovať
liigesepõletik,artritída
liigkasuvõtmine,úžera
liigutama,pohybovať
liigutama,hnúť
liiklusmärk,dopravná značka
liit,spojenectvo
liit,zväz
liitumine,fúzia
lill,kvetina
linakarva,ľanový
linn,mesto
lisaaeg,predĺženie
lisama,pridať
lisama,doplniť
lisama,pripojiť
lisama,dodať
lisama,priložiť
lita,fena
lodjapuu,brusnica
loetav,čitateľný
lohakas,nedbalý
loll,blázon
loobumine,zrieknutie
loojuma,zapadnúť
loomulikult,pochopiteľne
loomulikult,iste
loomulikult,isto
loomulikult,prirodzene
lubatav,prípustný
lugija,kazateľ
lukussepp,zámočník
lunastama,vykúpiť
lusikas,lyžica
luustuma,skostnatieť
läbipääs,priechod
läbirääkimine,vyjednávanie
läbirääkimine,rokovanie
lähedal,blízo
lähedalt,úzko
lähedalt,zblízka
lähtuma,vzísť
lämbuma,udusiť
lävi,prah
lõbustav,zábavný
lõhkev,výbušný
lõopistrik,hobby
lõppema,uhynúť
lõputu,nekonečný
lööma,vstreliť
lööma,odbiť
lööma,buchnúť
lükkama,sunúť
lüpsilehm,dojnica
maakoht,vidiek
maakond,kraj
magus,sladký
magustoit,sladkosť
magustoit,múčnik
mahajäetud,opustený
mahtuma,zmestiť
maisipuder,polenta
majanduslik,ekonomický
majandussurutis,kríza
makse,úhrada
maksumäär,sadzba
malta keel,maltčina
mari,bobuľa
masendus,depresia
massaaž,masáž
matkaja,turista
medal,medaila
meditsiin,lekárstvo
meelitaja,lichotník
meelitama,lákať
meelitama,nalákať
meenutama,pripomenúť
meenutama,pripomínať
meerik,zapisovač
meie,náš
memm,mama
memm,mamička
memm,mamka
meningiit,meningitída
meremees,námorník
messing,mosadz
metallurgia,hutníctvo
migreerima,migrovať
mikstuur,zmes
miljon,milión
minevik,minulosť
minevik,minulý čas
minimalistlik,minimalistický
mitmus,množné číslo
mohäär,mohér
moment,okamih
monoloog,monológ
moodustaja,zakladateľ
moosekant,hudobník
mootorratas,motorka
mopp,mop
mu,môj
mugavus,pohodlie
mugavus,komfort
muidu,ináč
muidu,inakšie
muidu,inak
muidugi,samozrejme
mujale,inam
muld,zemina
mulje,dojem
mull,bublina
murelik,ustaraný
muundama,premeniť
muusika,hudba
mägironimine,horolezectvo
mäletseja,prežúvavec
mälu,pamäť
mängija,hráč
mängima,odohrať
mängima,zahrávať
märgistamata,neoznačený
märkama,všimnúť
märts,marec
mässaja,rebel
määratlema,definovať
määratud,menovaný
mõiste,pojem
mõjutama,ovplyvňovať
mõlemad ,oba
mõnevõrra,trochu
mõnevõrra,trocha
mõnevõrra,trošku
mõru,horký
mõttetult,zbytočne
mõõtmine,meranie
müristama,hrmieť
müts,čiapka
naast,gombík
nad,oni
naeruväärselt,smiešne
nagu,ako
naine,žena
nakkus,infekcia
nali,vtip
naljakas,vtipný
nats,nacista
natsism,nacizmus
natuke,trocha
natuke,troška
natuke,trochu
navigeerima,navigovať
neelama,zhltnúť
neelama,pohltiť
neiu,slečna
neiu,dievča
nekroloog,nekrológ
nelikümmend,štyridsať
neutralisatsioon,neutralizácia
neutron,neutrón
niimoodi,takto
nimetissõrm,ukazovák
ninamees,šéf
ninasarvik,nosorožec
noogutama,prikývnuť
noogutama,pokyvovať
noor,mladý
nukrus,smútok
nutikas,bystrý
nädal,týždeň
nägema,zazrieť
nägema,vidieť
nägemiseni,dovidenia
nägemist,dovidenia
nägu,tvár
nähtavalt,viditeľne
nähtus,úkaz
näide,príklad
näidustus,indikácia
näiliselt,zrejme
näiteks,napríklad
näitlejanna,herečka
näitus,expozícia
näitus,prehliadka
näljahäda,hladomor
närukael,lump
närukael,zloduch
närviline,nervózny
näts,žuvačka
nõrgenema,slabnúť
nõu,nádoba
nõuandev,poradný
nõue,nárok
nördimus,rozhorčenie
nöör,motúz
nüanss,odtieň
nüri,tupý
nüüdisaeg,dnešok
odav,lacný
ohvitser,dôstojník
okeanograaf,oceánograf
oks,vetva
oks,konár
oksüdeerumine,oxidácia
olelus,bytie
olema,byť
olematus,neexistencia
olematus,nebytie
olupoliitik,prospechár
omaabi,svojpomoc
omadus,vlastnosť
ookeaniline,oceánsky
ootamatult,neočakávane
ootus,očakávanie
oportunism,oportunizmus
organ,orgán
organisatsioon,organizácia
orv,vychlípenina
osa,časť
osa,súčasť
osavõtja,účastník
oskama,vedieť
oskuslik,obratný
oskuslik,skúsený
osmoos,osmóza
osuti,ukazovateľ
otsaesine,čelo
otstarve,účel
otstarve,určenie
paadimees,prievozník
paarik,dvojica
paavst,pápež
pagulane,emigrant
pahandama,hnevať
pahandama,nadávať
paigaldamine,rozvod
paistetus,opuch
paistma,javiť
paistma,zdať
pakend,balenie
pakkuma,poskytovať
paleontoloogia,paleontológia
palm,dlaň
palverändur,pútnik
palvevend,kazateľ
pangaautomaat,bankomat
pangakonto,konto
pank,banka
pann,panvica
pannal,spona
panus,stávka
parandamine,opravovanie
parem,lepší
parem,pravý
paremalt,sprava
parkimine,parkovanie
parodeerima,parodovať
part,kačka
paruness,barónka
passiivselt,pasívne
peakontor,centrála
peal,navrchu
peal,na
peale,navrch
peale,na
peale,vynímajúc
pealkiri,nadpis
pealtkuulaja,sliedič
pealtnäha,zrejme
pealtvaataja,divák
peaminister,premiér
peapööritus,závrat
peatus,zastávka
pension,penzia
pension,dôchodok
perekonnanimi,priezvisko
perenaine,pani
pesema,omyť
pesema,prať
pessimist,pesimista
petma,podviesť
petma,podvádzať
petrool,ropa
pidama,pokladať
pidama,zdržiavať
pidama,považovať
pidamine,udržiavanie
pidev,nepretržitý
pidulik,slávnostný
piiga,slečna
piimanaine,mliekár
piiratud,obmedzený
piisama,vystačiť
pikendama,natiahnuť
pikendama,predĺžiť
pikk,dlhý
pikk,vysoký
pikkamööda,pomaly
piljard,biliard
pilk,pohľad
pillimees,muzikantka
pillimängija,muzikantka
piloot,pilot
pimendama,zatemniť
pingutus,námaha
pintsel,štetec
pisar,kvapka
pistma,napichnúť
pistoda,dýka
plats,miesto
plats,námestie
pleekima,bieliť
pleier,prehrávač
poeem,báseň
poeet,básnik
poepidaja,obchodník
poleerima,vyleštiť
poliitiline,politický
pood,obchod
poom,výložník
populaarsus,popularita
porgand,mrkva
porrulauk,pór
ports,halda
ports,množstvo
ports,dávka
positiivne,pozitívny
postiga,poštou
praad,pečienka
praadima,smažiť
praadima,vysmážať
praktika,praktika
praktika,prax
praktiline,praktický
prerogatiiv,privilégium
pretsedent,precedens
privileeg,privilégium
privilegeeritud,privilegovaný
professionaalne,profesionálny
professor,profesor
profisportlane,profesionál
prolaps,pokles
pronks,bronz
proov,skúška
proovivõtt,vzorkovanie
proua,pani
pruut,nevesta
psühholoogiline,psychologický
publik,publikum
publitsist,novinár
pudipõll,podbradník
puhastamine,očista
puhuma,zaviať
puiestee,trieda
puittaim,drevina
pulk,kolík
pulk,tyčinka
pullover,pulóver
punkt,bodka
punkt,bod
punkt,stanovište
puru,bubáky
puru,peniaze
puru,prachy
puue,nespôsobilosť
puuk,kliešť
puunott,záznam
puur,gól
päev,deň
päkapikk,trpaslík
pärastlõuna,poobedie
pärastlõuna,popoludnie
pärilik,dedičný
pärimus,tradícia
pärisorjus,otroctvo
päritolu,pôvod
pääsema,dostať
päästmine,záchrana
pääsuke,lastovička
põgenema,utiecť
põgusalt,krátko
põhiline,podstatný
põhiliselt,podstatne
põhimõtteliselt,zásadne
põhjalik,dôkladný
põhjapõder,sob
põllumees,poľnohospodár
põllumees,roľník
põlv,koleno
põlvnevus,klesanie
põnev,úchvatný
põnev,napínavý
pöörduma,zahnúť
pööre,prelom
pööre,výhybka
pööre,otáčka
pööritav,závratný
pühaduseteotus,svätokrádež
pühendama,zasvätiť
pühendama,venovať
püree,pretlak
püree,pyré
püüdma,uloviť
püüdma,snažiť
püüdma,lapať
raadium,rádium
raamatukogu,knižnica
raamatupood,kníhkupectvo
radioaktiivsus,rádioaktivita
raev,zloba
raha,peniaze
rahakott,peňaženka
rahaühik,mena
rahu,pokoj
rahu,mier
rahuldav,uspokojivý
rahulikkus,pokoj
rahvas,ľud
rahvas,ľudia
rahvas,národ
rahvussotsialist,nacista
raiskav,nehospodárny
raja,hrana
rajakas,podliak
rajoon,rajón
realiseerima,realizovať
realistlik,realistický
rebane,líška
rebane,prvák
redis,reďkev
refektoorium,refektár
registreeritud,registrovaný
regulaarne,pravidelný
reklaam,reklama
reklaamima,promovať
remont,rekonštrukcia
remont,oprava
remont,prestavba
restauratsioon,renovácia
režissöör,režisér
rida,riadok
riided,oblečenie
riigistama,znárodniť
riitus,obrad
riivima,nastrúhať
riivima,strúhať
rikas,bohatý
ringi,dookola
ringkond,doména
ristama,krížiť
ristand,kríženec
ristikäik,kláštor
ristilöömine,ukrižovanie
ristiusk,kresťanstvo
ristsõna,krížovka
rivaal,rival
roid,vysilenie
roidumus,malátnosť
ronima,šplhať
ronima,preliezť
ropp,oplzlý
ropp,špinavý
ropp,neslušný
rosmariin,rozmarín
rott,potkan
rubla,rubeľ
rumalalt,hlúpo
rumaluke,ťulpas
rämps,odpad
rändlev,kočovný
rätsep,krajčírka
rätsep,krajčír
rääkima,hovoriť
rääkima,rozprávať
rääkima,porozprávať
rõhk,dôraz
röövima,vylúpiť
rühm,čata
rünnak,napadnutie
rünne,útok
saade,relácia
saadik,poslanec
saadik,posol
saag,píla
saaja,adresát
saak,úlovok
saarmas,vydra
saatkond,vyslanectvo
sadu,dážď
sagedus,početnosť
sakslane,Nemec
salapolitseinik,detektív
salmonella,salmonela
sama,rovnako
sama,zhodný
sammastik,kolonáda
sammud,kroky
sarkastiline,sarkastický
sarnane,podobný
sealt,odtiaľ
seeder,céder
seeme,semeno
seemnealge,ovulum
seen,huba
seesam,sézam
seevastu,hoci
segama,zmiesiť
segama,namiešať
segama,miešať
segatud,zmiešaný
seitsekümmend,sedemdesiat
selge,číry
selge,jasný
selge,zreteľný
selge,výrazný
selgesõnaline,výslovný
sellepärast,preto
sensuaalsus,zmyselnosť
seos,pomer
sfinks,sfinga
side,spojka
sidekriips,spojovník
sidumata,neviazaný
siga,ošípaná
siga,sviňa
sihtfond,nadácia
sihtkapital,dotácia
siinusfunktsioon,sínusoida
siis,tak
siis,potom
siit,odtiaľto
silmamarjad,trachóm
sisaldama,obsahovať
sisaldama,zahŕňať
sisse lülitama,zapnúť
sitt,špinavosť
sitt,nečistota
siuglev,červovitý
skeem,schéma
soe,teplý
soe,teplo
sokk,cap
soldan,vojak
solidaarsus,solidarita
sonaat,sonáta
soo,močiar
soome,fínsky
sosistama,šepkať
sosistama,pošepkať
sosistama,šuškať
sponsor,podporovateľ
sponsor,sponzor
sponsor,stúpenec
sport,šport
startima,odštartovať
stiil,štýl
streik,štrajk
stsenaarium,scenár
subsiidium,dotácia
suhtlema,komunikovať
suhtlemine,komunikácia
suhtlemine,komunikovanie
sulestik,operenie
sulgemine,zatvorenie
sulgemine,zastavenie
sundhirm,fóbia
surema,umrieť
surnuaed,cintorín
suruma,tlačiť
suruma,stískať
suudlus,bozk
suunas,voči
suund,smer
suunduma,hlava
suunduma,mieriť
suunduma,dať
suur,veľký
suurenemine,zväčšovanie
suusatama,lyžovať
suusk,lyža
säilitama,zachovávať
säilitama,zachovať
säravalt,brilantne
sõgedus,slepota
sõimama,znosiť
sõimama,zvoziť
sõimama,vynadať
sõit,jazda
sõlmimine,záver
sõna-sõnalt,doslovne
sõnalisus,slovo
sõnastama,sformulovať
sõprus,priateľstvo
sõprus,kamarátstvo
sõprus,družba
sügoot,zygota
sümfooniline,symfonický
sümpaatsus,súcit
sümpoosion,sympózium
sümptom,príznak
sündima,prinútiť
sündsus,slušnosť
süüdistus,žaloba
süüdistus,obvinenie
süüdvest,juhozápad
ta,on
taas,opätovne
taas,opäť
taas,zase
taas,zasa
taas,znova
taas,zas
taaskehtestama,obnoviť
tabamus,zásah
taevalaotus,obloha
tagajärg,účinok
tagant,zozadu
taha,dozadu
tahe,vôľa
tahke,tuhý
taktitundeline,taktný
talje,driek
talumajapidamine,farma
talunik,roľník
taluvus,tolerancia
tapja,zabijak
tapmine,zabitie
tarbija,spotrebiteľ
tarvis,potreba
tasand,úroveň
taskurätik,vreckovka
tasuta,zadarmo
tavaline,zvyčajný
teadaolev,známy
teadlik,vedomý
teadlik,uvedomelý
teadmatus,neinformovanosť
teadmus,vedomosti
teatama,oznámiť
teenekas,zaslúžilý
teenindama,obsluhovať
teenindama,obslúžiť
teeröövel,únosca
tegelikkus,realita
tehas,závod
tehas,fabrika
tehas,továreň
teie,vy
teismeline,tínedžer
teismeline,dospievajúci
teismeline,adolescent
teistsugune,iný
tekst,text
telegramm,telegram
teler,televízia
televisioon,televízor
telk,stan
tempo,tempo
tempo,krok
tennisemängija,tenista
teostama,uplatňovať
tera,ostrie
tera,čepeľ
teraapia,terapia
teravili,zrno
termin,termín
termostaat,termostat
terviklikkus,úplnosť
testament,testament
testima,vyskúšať
tibu,kurča
tihedus,hustota
tipp,vrchol
tobuke,ťulpas
toetus,podpora
tohlakas,hlupák
tohman,ťulpas
tohutu,obrovský
tontlik,strašidelný
toode,produkt
toode,výrobok
toores,surový
tootma,vyrobiť
tootma,vyrábať
topsisõber,pijan
tornaado,tornádo
tort,torta
torulukksepp,inštalatér
totakas,ťulpas
traditsioon,tradícia
trepikoda,schodisko
triaad,trojica
tribunal,tribunál
triip,pruh
triip,prúžok
triumviraat,triumvirát
troon,trón
träni,trosky
tsentreeritud,sústredený
tsitrus,citrus
tsükkel,obdobie
tsütoplasma,cytoplazma
tualett,toaleta
tualettruum,toaleta
tudeng,študent
tuff,tuf
tugev,sýty
tugev,silný
tugev,ťažký
tujukas,náladový
tuleohtlik,horľavý
tuletõrjuja,hasič
tulev,prichádzajúci
tuline,vrelý
tuline,vrúcny
tuliselt,vášnivo
tulistama,ostreľovať
tundmine,cítenie
tunduma,javiť
tunduma,zdať
tungraud,zdvihák
tunne,zmysel
tunnistama,vypovedať
tunnistama,priznať
turniir,turnaj
tuuker,potápač
tuumor,tumor
tähelepanelikult, šetrne
tähtkuju,súhvezdie
tähtsusetu,irelevantný
täidlus,tučnota
täielikult,celkom
täna,dnes
tänama,ďakovať
tänav,ulica
täpsustama,upresniť
täpsustama,spresniť
tõbi,choroba
tõde,pravdivosť
tõenäoliselt,zrejme
tõlge,preklad
tõlkija,prekladateľ
tõmblus,trhnutie
tõrkuv,neochotný
tõsine,vážny
tõug,plemeno
töötamine,fungovanie
töötlema,spracovať
töötlemine,upravovanie
töötus,nezamestnanosť
tüdruk,dievčatko
tühistamine,odvolanie
tühistamine,storno
tüli,hádka
tütarlaps,dievčatko
tüüpiliselt,typicky
udune,hmlistý
udune,rozmazaný
uhke,hrdý
uksehoidja,vrátnik
umbes,okolo
unistus,sen
unustama,zabudnúť
uppuma,topiť
uppuma,potopiť
uppuma,utopiť
usaldus,dôvera
ustavalt,verne
usutaganeja,odpadlík
uurija,výskumník
uurija,bádateľ
uustulnuk,začiatočník
vaas,váza
vabadus,sloboda
vaesus,chudoba
vahel,medzi
vaheldus,striedanie
vaheldus,zmena
vahelduvvoolugeneraator,alternátor
vahemaa,vzdialenosť
vahendaja,špiritista
vahetu,bezprostredný
vahukoor,šľahačka
vaid,ale
vaim,vedomie
vaimuinimene,intelektuál
vajama,potrebovať
vald,sféra
valdkond,odbor
valdkond,región
valima,zvoliť
valmistama,nachystať
valvur,strážný
vana,starý
vanadus,staroba
vanaema,babka
vanaisa,dedo
vanaisa,dedko
vanasti,dakedy
vanasti,predtým
vang,trestanec
vang,väzeň
vanglakaristus,izolácia
vanne,prísaha
vanur,starec
vare,kopa
vasakult,zľava
vasall,vazal
vastama,opätovať
vastama,odpovedať
vastandlikkus,kontrast
vedelik,tekutina
veerand,štvrtina
vend,braček
venitama,natiahnuť
venitama,pretiahnuť
venitus,strečing
venitus,preťahovanie
ventiil,ventil
ventilaator,vetrák
ventilaator,ventilátor
versioon,verzia
viga,chyba
vihane,nahnevaný
vihaselt,naštvane
vihaselt,rozčúlene
vihjama,naznačiť
vihje,tip
viil,plátok
viil,koliesko
viima,doviesť
viima,odviesť
viissada,päťsto
viisteist,pätnásť
viivitus,meškanie
viivitus,omeškanie
vili,obilnina
vili,plod
virisema,mrnčať
voolama,tiecť
vooruslikkus,bezhriešnosť
vooruslikkus,nevinnosť
vägivald,násilie
vägivaldselt,násilne
vähe,málo
vähe,trochu
vähenemine,klesanie
väide,výrok
väike,drobný
väle,čulý
väljaanne,vydanie
väljaanne,edícia
väntorel,verklík
värske,čerstvý
värvaine,farbivo
väsimus,ukonanosť
väsitama,unaviť
vääriti,zle
väärtuslik,cenný
võhiklikkus,neznalosť
või,či
võimalikult,eventuálne
võimalikult,možno
võimalikult,možne
